recent_count,older_count,recent_share,older_share,delta_share,topic
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anthelmintic drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anthelmintic Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anterior Segment
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anterior Chamber Angle
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anterior Abdominal Wall
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antepartum hemorrhage
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antepartum fetal surveillance
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antepartum Fetal Surveillance
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anovulatory Dub
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anovulatory DUB
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anovulation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anorexia Nervosa
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anti-craving agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anti-gout Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anti-gout drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antibody structure
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anticoagulant drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anticoagulant Therapy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anticoagulant Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anticholinesterases
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anticholinergics
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anticholinergic agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anticholinergic Agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antibiotic-associated diarrhea
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anti-inflammatory Agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antibiotic selection
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antibiotic resistance
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antibiotic Therapy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antibiotic Selection
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiandrogens
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anti-tubercular Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anti-inflammatory Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anorectal surgery
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anorectal Disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Ankle and foot
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaesthetic Pharmacology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Analgesic agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Analgesia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anal fistula
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anal canal carcinoma
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anal canal
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anal Canal Carcinoma
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaesthetic toxicity
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaesthetic Choice
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaphylaxis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaesthesia in Systemic Diseases
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaesthesia circuits
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaesthesia In Systemic Diseases
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaesthesia Complications
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaerobic culture
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaerobic bacteria
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaerobic Culture
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Analytical Biochemistry
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaplerotic Reactions
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anisometropia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anesthetic Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Animal bites
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Animal Bites
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Angioedema treatment
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Angiodysplasia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Angina pectoris
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anesthetic pharmacology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anesthetic agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anesthetic Complications
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anatomical Triangles
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anesthesia equipment
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anencephaly
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anemia Prevention
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Androgenetic alopecia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Androgenetic Alopecia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Androgen Insensitivity Syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anatomy of neck
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antidepressant Side Effects
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antidiarrheal Agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Attention deficit hyperactivity disorder
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antidiarrheal agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arterial supply
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arterial Disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arrhythmia Management
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arneth Count
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arm Muscles
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arginine Metabolism
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aqueous Humor
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Appetite suppressants
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Appetite regulation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Appetite Suppressants
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Appetite
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Apocrine gland disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Apocrine Gland Disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aphakia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Apgar Scoring
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Apgar Score
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aortic valve
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arteriolosclerosis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arthritis Imaging
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arthrodesis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aspirin-sensitive asthma
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Atrial myxoma
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Atelectasis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Ataxia telangiectasia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Asthma Classification
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Asterixis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Assisted reproduction
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Assisted Reproduction
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aspiration prophylaxis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arthropathies
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aspiration pneumonia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aspiration
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aspergillus
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Asherman syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Asha
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Articulations
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Arthropod Transmission
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aortic stenosis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aortic regurgitation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aortic aneurysm
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antigens
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antimuscarinic Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antimicrobial pharmacology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antimicrobial agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antimicrobial Sensitivity
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antimicrobial Pharmacology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antihypertensive Agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antigout Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antigen-Antibody Reactions
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiparasitic drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antigen properties
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antigen presentation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antigen Properties
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antifungal Pharmacology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antifolates
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiepileptic Drug Contraindications
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antidiuretic hormone antagonists
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiparasitic Agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiparkinson Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aortic Stenosis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antitoxins
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aortic Regurgitation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aortic Aneurysms
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aortic Aneurysm Management
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiviral Therapy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antitubercular therapy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antitubercular drug toxicity
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antitubercular Drug Toxicity
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antispasticity agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiparkinsonian drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antispasticity Agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiseptics and disinfectants
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiretroviral Therapy (Art)
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiretroviral Therapy (ART)
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antipsychotic side effects
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antipsychotic Side Effects
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Antiphospholipid Syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Anaerobes
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amygdala
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amputation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amphetamine Abuse
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute Parotitis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute Metabolic Emergencies
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute Lymphoblastic Leukemia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute Liver Failure
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute HIV syndrome
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute Cystitis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acromegaly management
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acromegaly Management
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acrodermatitis enteropathica
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acrodermatitis Enteropathica
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acral lentiginous melanoma
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acquired inflammatory skin rashes
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acquired Inflammatory Skin Rashes
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acoustic Neuroma
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acne vulgaris
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acne Management
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acl Injuries
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute Pelvic Pain
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute Phase Reactants
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute Phase Response
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute parotitis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Addiction pharmacology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Addiction Psychiatry
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Addiction
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adaptive Immunity
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute transient psychotic disorder
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute polymorphic psychotic disorder
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute phase proteins
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute pancreatitis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute care
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute myocardial infarction
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute metabolic emergencies
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute lymphoblastic leukemia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute liver failure
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute fatty liver
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute dystonia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acute coronary syndromes
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acidosis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acid Peptic Disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acetyl CoA Carboxylase
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,ASHA
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal CT
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal Arteries
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal Aorta
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,AV fistula
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,ATP
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,ATLS
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,ASOM
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,APGAR scoring
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal Ct
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,APGAR Score
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,AMH
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,AIDS control programme
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,ADH mechanism
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,ADH Analogs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,ADH Action
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,ACL injuries
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal CT Interpretation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal Ct Interpretation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acetaminophen
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abrasion
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Accessory spleen
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acanthosis nigricans
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Acanthosis Nigricans
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Absence Seizure
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abruptio placentae
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abruptio Placentae
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abreaction
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abpi Interpretation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal Muscles
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abnormal Behavior
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal radiography
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal aorta
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal Viscera
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal Radiography
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal Radiograph
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Abdominal Plexuses
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adenoid Hypertrophy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adenoid hypertrophy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adenosine
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alpha-glucosidase inhibitors
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Ambulatory Anesthesia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amblyopia prevention
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Ambivalence
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alzheimer's disease drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alzheimer'S Disease Drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alternative medicine
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alternative Medicine
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alpha-fetoprotein
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amenorrhoea
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alpha-Glucosidase Inhibitors
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alpha-Fetoprotein
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alpha-2 agonists
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alpha-2 Agonists
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alpha-1 antitrypsin deficiency
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alpha blockers
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alpha agonist
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Ambulatory anesthesia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,American Association of Mental Retardation
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alopecia Areata
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aminosalicylate drugs
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amphetamine
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amoebic Liver Abscess
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amniotic fluid disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amniotic Fluid Dynamics
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amniotic Fluid Disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Ammonia Metabolism
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aminosalicylates
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aminoglycosides
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amino Acid Properties
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aminoacidopathies
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amino acids
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amino acid substitution
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amino Sugar Metabolism
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amino Acid Transport Defects
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amino Acid Structure and Classification
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Amino Acid Structure And Classification
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alpha Blockers
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Allergic airway disease
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adenylyl cyclase
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adrenoleukodystrophy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aids Control Programme
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Agranulocytosis
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Agoraphobia
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aging physiology
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Age determination
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Age Determination
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Afterload
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adrenergic receptors
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Airway Equipment
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adrenergic agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adrenergic Agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adolescent health
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adipose Tissue
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adipocere
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adhd
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Adh Action
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Air bronchogram
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Airway devices
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Allergic Lung Diseases
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcohol metabolism
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alkylating agents
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alkaloids
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Aldose Reductase Inhibitors
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcoholic Cardiomyopathy
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcohol-related emergencies
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcohol-Related Disorders
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcohol use disorder
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcohol dependence
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Airway emergencies
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcohol and industrial poisons
0.0,1.0,0.0,2.85673475217826e-05,-2.85673475217826e-05,Alcohol Withdrawal Syndrome
