question_number,year,exam,subject,topic,subtopic,question_text,option_1,option_2,option_3,option_4,answer,subject_clean,topic_clean,answer_note,option_5,option_6,option_7,option_8,discarded
75,2023,NEET PG,Surgery,Plastic Surgery,r,"Identify the given condition.
P",Venous ulcer,Malignant ulcer,Arterial ulcer,Trophic ulcer,4,General Surgery,Plastic Surgery,,,,,,
76,2023,NEET PG,Pharmacology,Autacoids,d,"A patient with recurrent gout attacks was started on a therapy that inhibits uric acid synthesis.
His symptoms were reduced after therapy. Which drug was he started on?
d",Probenecid,a,Diclofenac L,Allopurinol,4,Pharmacology,Autacoids,,,,,,
77,2023,NEET PG,Pharmacology,Drugs Affecting Blood and Blood formation,r:,"AP patient with a malignancy is undergoing chemotherapy. The platelet counts were reduced
after the previous cycle of chemotherapy. Which of the following drugs can be used to treat
th is patient?",Oprelvekin (IL-11),Filgrastim,Erythropoietin,Amifostine,1,Pharmacology,Drugs Affecting Blood And Blood Formation,,,,,,
78,2023,NEET PG,Pharmacology,CVS Pharmacology,The true statement among the following is___,The true statement among the following is___,The dose of telmisartan should be reduced in renal failure but not in hepatic failure.,r,The dose of candesartan should be reduced in mild-moderate liver failure but not in renal,Losartan acts as a thromboxane A2 antagonist and inhibits platelet aggregation.,4,Pharmacology,Cvs Pharmacology,,,,,,
79,2023,NEET PG,Orthopaedics,Peripheral Nerve Injuries,L,"A patient at the orthopedics OPD complains of troubled sleep at night due to numbness and
tingling sensation involvipng his lateral 3 digits. His symptoms are relieved as he lays his arms
hanging from the bed. Which of the following options correctly describes his condition and the
test used to assess it?",e,r,P,"Carpal tunnel syndrome, Durkan's test",4,Orthopaedics,Peripheral Nerve Injuries,,,,,,
80,2023,NEET PG,Orthopaedics,Metabolic Disorders,A child is brought to the orthopedics OPD with a deformity in the lower limb and,"hyperpigmented skin lesions. The x-ray of her thigh is shown below. What is the most likely
diagnosis?

[PAGE 44]
r
e
d
d",a,Fibrous dysplasia,Paget's disease,p,2,Orthopaedics,Metabolic Disorders,,,,,,
81,2023,NEET PG,Psychiatry,Schizophrenia Spectrum and Other Psychotic Disorders,,"Subject: Psychiatry
r
Topic: Schizophrenia Spectrum and Other Psychotic Disorders
SPub-Topic:
A schizophrenic patient was prescribed drug A after he did not respond to haloperidol and
thioridazine. H",Ziprasidone,Risperidone,Clozapine,Aripiprazole,3,General Medicine,Schizophrenia Spectrum And Other Psychotic Disorders,,,,,,
82,2023,NEET PG,Orthopaedics,Orthopedics Oncology,The given image is an x-ray of a 22-year-old female. What is the probable diagnosis?,"r
e
d
d
a
L",p,Osteochondroma,Giant cell tumor,r,,Orthopaedics,Orthopedics Oncology,,,,,,
83,2023,NEET PG,Physiology,Respiratory System,Identify the marked region in the given spirometry.,"[PAGE 46]
r
e
d
d
a
L",Functional residual capacity,p,e,Expiratory capacity,1,Physiology,Respiratory System,,,,,,
85,2023,NEET PG,Surgery,Neurosurgery,r,"e
A patient comes to the casualty with a severe headache. His BP was found to be 160/100
mmHg. CT scan revealed a subarachnoid hemorrhage. What is the next best step in the
management of this patient?
d",Nimodipine,Angiography,a,Fibrinolytic therapy L,2,General Surgery,Neurosurgery,,,,,,
86,2023,NEET PG,Physiology,General Physiology,A man was brought to the emergency after suddenly becoming unconscious while working in,"r
the field. On examination, his temperature was 105 degrees Fahrenheit, and his skin turgor
was decreased. Which of the following would not be seen in the patient?
P",T achypnea,Hypotension,Sweating,Red hot skin,3,Physiology,General Physiology,,,,,,
87,2023,NEET PG,Physiology,Excretory System,[PAGE 48],"Identify the correctly matched pair of substances with their renal clearance from the graph
below.
r
e
d
d
a
L","A-Glucose, B-PAH, C- Bicarbonate and D - Inulin","A-Glucose, B- Bicarbonate, C-Inulin and D - PAH",e,"A - Inulin, Br - Glucose, C - Bicarbonate and D - PAH",2,Physiology,Excretory System,,,,,,
88,2023,NEET PG,Surgery,Gastrointestinal Surgery,A 20-year-old female patient consumed a cleaning product containing 90% sodium hydroxide.,She is having complete dysphagia. What is the best step in management?,Esophagojejunostomy,Stent placement,[PAGE 49],Gastrojejunostomy,3,General Surgery,Gastrointestinal Surgery,,,,,,
89,2023,NEET PG,Surgery,Endocrine Surgery,e,"A 23-year-old male patient presents with midline swelling in the neck. The swelling moves with
deglutition and protrusion of the tongue. What is the likely diagnosis?
d",Brachial cyst,d,Plunging ranula a,Dermoid cyst,2,General Surgery,Endocrine Surgery,,,,,,
90,2023,NEET PG,Physiology,Nerve Muscle Physiology,e,"Identify the true statement regarding the given nerve action potential curve?
r
P

[PAGE 50]
r
e
d
d
a
L
p
e
r
P",The threshold point is at A,"At point E, the nerve is more excitable",Point C to D is due to the opening of Na+ and closure of K+ channels,Point B to D is a refractory period,4,Physiology,Nerve Muscle Physiology,,,,,,
91,2023,NEET PG,Surgery,Others,"A young patient is admitted with a history of fever for 5 days. BP is 90/60 mmHg, PR-120 bpm,","RR-24 breaths/ min, GCS score-10; laboratory tests show leucocytosis with neutrophilia and
serum creatinine level of 2.6 mg/ dL. An intern doctor wants to calculate the qSOFA score to
predict prognosis and hospitalization duration. Which of the following comprises the qSOFA
score?
r","BP, RR and CBC e","Creatinine, PR, BP","RR, Body temperature, PR",d,4,General Surgery,Others,,,,,,
92,2023,NEET PG,Physiology,General Physiology L,Identify the type of transpport across the cell membrane given below?,Identify the type of transpport across the cell membrane given below?,Simple diffusion,L,Primary active transport,Secondary active transport,2,Physiology,General Physiology L,,,,,,
93,2023,NEET PG,Mredicine,Cardiology,Identify the condition associated with the murmur in the image below.,Identify the condition associated with the murmur in the image below.,Mitral regurgitation,Aortic regurgitation,Aortic stenosis,p,1,General Medicine,Cardiology,,,,,,
94,2023,NEET PG,Psychiatry,Mood Disorders,P,"A woman, who is 4 days postpartum, presented with tearfulness, mood swings, and
occasional insomnia. What is the likely diagnosis?",Postpartum depression,Postpartum blues,Postpartum psychosis,Postpartum anxiety,2,General Medicine,Mood Disorders,,,,,,
95,2023,NEET PG,Psychiatry,"Neurotic, Stress-Related and Somatoform Disorders","A 25-year-old female reported symptoms of anxiety, palpitations, sweating, breathlessness,","chest pain, and a feeling of impending doom. She recalls having experienced 5-6 similar
episodes in the past 6 months, each episode lasting for about 20-30 minutes. W hat is the
likely diagnosis?
r",Depression e,Panic disorder,Generalized anxiety disorder,d,2,General Medicine,"Neurotic, Stress-Related And Somatoform Disorders",,,,,,
96,2023,NEET PG,Medicine,Rheumatology / ConnectiLve Tissue Disorder,A young man came to thpe medical OPD with complaints of early morning backache and,"stiffness, which improves on exercise, and persistent red eyes. On examination, lung
expansion was less than 3 cm. X-ray is shown in the image given below.
e
r
P

[PAGE 55]
r
e
d
d
a
L
p
What is the most probable diagnosis?",e,Paget's disease,HPealed tuberculosis,O steopetrosis,1,General Medicine,Rheumatology / Connectilve Tissue Disorder,,,,,,
97,2023,NEET PG,Medicine,Nephrology / Kidney Disease,A patient with hyperkalemia and elevated urea levels underwent dialysis. Towards the end of,"the session, she became drowsy and had a sudden seizure episode. On examination, the
patient was hypotensive. What is the treatment for this condition?",[PAGE 56],Ethacrynic acid,Nesiritide,IV Mannitol,4,General Medicine,Nephrology / Kidney Disease,,,,,,
98,2023,NEET PG,Medicine,Endocrinology d,"A female patient presents to the emergency depadrtment with severe restlessness, palpitations,","and tremors. She is a known case of bronchial asthma. On examination, the neck looks
swollen. Blood pressure is elevated, and tachycardia is noted. ECG shows atrial fibrillation.
Which of the following drugs is used for imamediate management in this patient?",Diltiazem L,Propranolol,Esmolol,e,1,General Medicine,Endocrinology D,,,,,,
100,2023,NEET PG,Psychiatry,Sexual Disorders,A middle-aged man complains of very early ejaculation during intercourse. rWhat is the,"non-pharmacological management that can be advised to the patient?
e",Cognitive behavioral therapy,d,Squeeze technique,Sensate focus therapy,3,General Medicine,Sexual Disorders,,,,,,
101,2023,NEET PG,Medicine,Liver,p,"A 30-year-old male is found to be positive for HBsAg and HBeAg and is diagnosed with
chronic hepatitis B. The patient’s viral load was 2x 100000 and SGPT is found to be doubled.
e
What is the appropriate management in this patient?
SGPT-Serum glutamate pyruvate transaminase",r,,Pegylated interferon for 52 weeks,Combined pegylated interferon with lamivudine,2,General Medicine,Liver,,,,,,
102,2023,NEET PG,Medicine,Endocrinology,"A 25-year-old male patient complained of palpitations, sweating, and restlessness. He has a","complaint of sweaty palms. Clinical findings are depicted in the image given below.

[PAGE 58]
r
What is the diagnostic test done on this patient? e",Anti-thyroglobulin antibody,Anti-thyroid peroxidase antibody,d,Elevated ultrasensitive thyrotropin levels,3,General Medicine,Endocrinology,,,,,,
103,2023,NEET PG,Medicine,Oncology,p,"A 50-year-old HIV patient presented with a painless lesion, as shown in the image.
e
r
P

[PAGE 59]
r
e
d
d
a
L
What is the most likely diagnosis?
p",Basal cell carcinoma,e,Malignant mrelanoma,P,2,General Medicine,Oncology,,,,,,
104,2023,NEET PG,Physiology,Nerve Muscle Physiology,"A patient came to the hospital after a road traffic accident. He had severe muscle injury, and","his serum K+ level was found to be 5.5 mEq/L. What will happen to the resting membrane
potential in this patient?",No change,[PAGE 60],Becomes more positive,First becomes more positive then negative,3,Physiology,Nerve Muscle Physiology,,,,,,
105,2023,NEET PG,Pediatrics,Pediatric Respiratory Disorders,d,"A newborn presented with chest retractions, dyspnea, and lethargy. The pediatrician
diagnosed the baby with respiratory distress syndrome. This occurs due to the deficiency of:",d,Lecithin a,Sphingomyelin,Dipalmitoylphosphatidylethanolamine,2,Paediatrics,Pediatric Respiratory Disorders,,,,,,
106,2023,NEET PG,Mediciene,Neurology,r,"A patient is brought to the OPD by his wife, complaining about difficulty expressing emotions
aPnd not participating in daily activities. On examination, resting tremors and rigidity are noted.
Given the possible diagnosis, which part of the brain is affected in this patient?",Basal ganglia,Hippocampus,Cerebellum,Premotor cortex,1,General Medicine,Neurology,,,,,,
107,2023,NEET PG,Medicine,Infections,A 45-year-old HIV-positive male complained of persistent cough and weight loss. He has skin,"lesions that appear as umbilicated papules and nodules predominantly on the face, trunk, and
upper extremities. Chest x-ray showed multiple bilateral nodular infiltrates. His sputum
CBNAAT for tuberculosis was negative, and he has a low CD4 count. What is th e probable
diagnosis?
r",e,HIV with disseminated cryptococcosis d,HIV with molluscum contagiosum,HIV with tuberculosis,1,General Medicine,Infections,,,,,,
108,2023,NEET PG,Physiology L,The Nervous System,p,"A patient met with a road traffic accident and developed a cervical spine injury. The fracture
fragment had pierced the lateral aspect of the dorsal column tract. Which of the following
findings is seen ein this patient?",Absence of ipsilateral lower limb proprioception,Absence of fine motor movement of fingers,Absence of ipsilateral arm proprioception,Absence of contralateral lower limb proprioception,3,Physiology,The Nervous System,,,,,,
109,2023,NEET PG,Medicine,Neurology,"A male patient presented to the emergency room with seizures. He has a history of fever,","headache, and confusion. An MRI brain was done, and it showed inflammation involving the
bitemporal lobe. What is the most likely aetiology for this presentation?

[PAGE 62]",Cytomegalovirus,Toxoplasma gondii,Herpes simplex virus,Mycobacterium tuberculosis,3,General Medicine,Neurology,,,,,,
110,2023,NEET PG,Physiology,Cardiovascular System,d,"Identify the true statement regarding the point marked(Red) on the myocardial action potential
curve? a",Due to the opening of Na+ and closure of fast K+ channels,Due to the slow but prolonged opening of Ca2+ channels,p,Due to Na+/K+ ATPase,2,Physiology,Cardiovascular System,,,,,,
111,2023,NEET PG,Medicine,Cardiology a,A male patient presents with senLsory loss and weakness of limbs for 3 months. He also has,"angular stomatitis. On examination, there is loss of proprioception, vibration sensations, UMN
type of lower limb weakness, and absent ankle reflex. What is the most probable diagnosis?
p",Extradural cord compression,Amyotrophic lateral sclerosis,r,,,General Medicine,Cardiology A,,,,,,
112,2023,NEET PG,Pediatrics,Fluid and Electrolyte Disturbances,A 10-year-old child weighing 30 kg presents with a history of loose stools for 2 days. On,"examination, there is severe dehydration. Laboratory investigations are as follows. What is the
initial management as per ISPAD guidelines?
RBS 550mg/dL
pH 7.01

[PAGE 64]
Na+ 158mEq/L
Urine glucose 3+","Manage ABC, NS 20 mL/kg and start insulin after 1 hour","Manage ABC, NS 20 mL/kg along with insulin 0.1 IU/kg/hr","Manage ABC, NS 10 mL/kg along with insulin 0.1 IU/kg/hr e","Manage ABC, NS 10 mL/kg and start insulin after 1 hour",1,Paediatrics,Fluid And Electrolyte Disturbances,,,,,,
113,2023,NEET PG,Pediatrics,Growth,a,"Which of the following is the best sign to indicate adequate growth in an infant with a birth
weight of 2.8 kg?
L",Increase in length of 25 centimetres in the first year,p,Anterior fontaneelle closure by 6 months of age,Weight under the 75th percentile and height under the 25th percentile,1,Paediatrics,Growth,,,,,,
115,2023,NEET PG,Pediatrics,Infectious Diseases,e,"A 3-month-old baby complains of deafness, cataract, and patent ductus arteriosus. Which of
the following is the most likely diagnosis?
d",Congenital herpes simplex virus infection,d,Congenital cytomegalovirus infection a,Congenital rubella syndrome,4,Paediatrics,Infectious Diseases,,,,,,
116,2023,NEET PG,PSM,Nutrition and Health,e,"In a village, it is observed that several farmers have crossed gait and use a stick for support to
stand up and walk. Due to poor yield from farms, they consume meals containing rice and
r
pulses only. Supplementing their diet with which of the following vitamins could have
pPrevented this?",V itamin A,Vitamin D,Vitamin C,Vitamin B,3,Community Medicine,Nutrition And Health,,,,,,
117,2023,NEET PG,PSM,Epidemiology,Research is being conducted to find the association between aniline dye exposure and,"bladder cancer in workers who have worked in the industry for >20 years. Two groups were
formed: one directly involved with dye handling and the other group consisting of office clerks
not directly exposed to the dye. Years of occupation were noted from records. What type of
study is being performed?",r,e,d,Intervention and response,1,Community Medicine,Epidemiology,,,,,,
118,2023,NEET PG,Pediatrics,Pediatric Respiratory Disorders,L,Chloride level in sweat is used in the diagnosis of which disease?,p,e,Gaucher's disease,OPsteogenesis imperfecta,2,Paediatrics,Pediatric Respiratory Disorders,,,,,,
119,2023,NEET PG,Pediatrics,Infectious Diseases,"A child presents with fever and a rash spreading from the face, behind cheeks, and buccal","mucosa to other body parts. On examination, Koplik's spot is present. What is the likely
diagnosis?",Measles,Rubella,Varicella,Mumps,1,Paediatrics,Infectious Diseases,,,,,,
120,2023,NEET PG,PSM,Concept of Health and Disease,The blood pressure of a population was tracked from childhood to adulthood. It was observed,"d
that those who had lower BP in childhood had low BP in adulthood, while those who had
higher BP in childhood had high BP in adulthood. This can be best described as",d,Tracking of blood pressure a,STEPwise approach,L,2,Community Medicine,Concept Of Health And Disease,,,,,,
121,2023,NEET PG,Pediatrics,Infectious Diseases,r,"A 3-week-old infant presents with a cough and sore throat. The mother reports that the infant
dPevelops a paroxysm of cough followed by apnea. The total leucocyte count is >50,000
cells/μL. Which of the following drugs will you prescribe for this patient?",Azithromycin,Amoxicillin,Cotrimoxazole,Clarithromycin,1,Paediatrics,Infectious Diseases,,,,,,
122,2023,NEET PG,PSM,Health Care of The Community in India,"A 30-week primigravida complaints of reduced vision at night. She has been avoiding papaya,","mango, and other fruits throughout her pregnancy as she thinks they could be abortifacients. It
is the primary duty of which of the following workers to provide counseling and information to
the patient?",r,e,d,ASHA,4,Community Medicine,Health Care Of The Community In India,,,,,,
123,2023,NEET PG,ENT,Pharynx,L,"Identify the structure marked in the image.
p
e
r
P",Fossa of Rosenmuller,Tubal tonsil,Opening of the Eustachian tube,Adenoid,1,ENT,Pharynx,,,,,,
124,2023,NEET PG,PSM,Communicable and Non-communicable Diseases,A 22-year-old female comes to the STI clinic with minimal vaginal dischargre. On speculum,"examination, erosions are seen on the cervix. Which of the following kit should be given to this
patient? e",Green,Red,d,Yellow a,3,Community Medicine,Communicable And Non-Communicable Diseases,,,,,,
125,2023,NEET PG,PSM,Concept of Health and Disease,"The years of potential life lost could be attributed to,",e,Years lost to morbidity,r,,Years lost to poor quality of life,2,Community Medicine,Concept Of Health And Disease,,,,,,
126,2023,NEET PG,ENT,Pharynx,The instrument shown in the image is not used for which of the following?,"[PAGE 70]
r
e
d",d,Upper airway examination a,Acute nasopharyngeal obstruction,Prolonged mechanical ventilation,2,ENT,Pharynx,,,,,,
127,2023,NEET PG,PSM,Vaccines and Cold Chain,r,"In a 10-year-old school child, which of the following vaccines is given as a part of the school
imPmunization program?",M easles vaccine,Rotavirus vaccine,TT/Td vaccine,Hepatitis B vaccine,3,Community Medicine,Vaccines And Cold Chain,,,,,,
128,2023,NEET PG,ENT,Pharynx,"A 10-year-old child presents with throat pain, fever, and ear pain. He is diagnosed with",recurrent tonsillitis. Which nerve is responsible for the ear pain in this patient?,Tympanic branch of the glossopharyngeal nerve,Greater auricular nerve r,e,Auricular branch of the vagus nerve,1,ENT,Pharynx,,,,,,
129,2023,NEET PG,PSM,International Health,a,"Which of the following statements is true about cancer treatment according to the Colombo
plan? L",Help with PET scan units for diagnosis of cancer,Human resource strengthening,e,Setting up cobalt therapy units,4,Community Medicine,International Health,,,,,,
130,2023,NEET PG,PSM,Nutrition and Health,A poor farmer with a history of successive crop failure develops progressive spastic,"paraparesis, signs of upper motor neuron paralysis, and gait instability. Name the toxin
responsible for this condition.",Aflatoxin,Beta-oxalyl-amino-alanine,Ergot alkaloids,Fusarium toxin,2,Community Medicine,Nutrition And Health,,,,,,
131,2023,NEET PG,PSM,Vaccines and Cold Chain,r,"e
A young male came to the hospital with a clean-cut wound without any bleeding. The patient
received a full course of tetanus vaccination 10 years ago. What is the best management for
this patient?
d",Human tetanus immunoglobulin and full course of vaccine,d,Single-dose tetanus toxoid a,Full course tetanus toxoid,3,Community Medicine,Vaccines And Cold Chain,,,,,,
132,2023,NEET PG,PSM,Environment and Health,e,How is water collected for bacteriological examination during a disease outbreak?,r,,Water sample container is kept close to the tap avoid spillage,Collect from a gentle stream of water to avoid splashing,4,Community Medicine,Environment And Health,,,,,,
133,2023,NEET PG,PSM,Communicable and Non-communicable Diseases,"A boys' hostel has an outbreak of fever cases with headache, followed by the development of","pleomorphic rashes sparing palms and soles. What is the next best step in the management of

[PAGE 73]
suspected cases?
VZIG-Varicella zoster immunoglobulin","Isolate for 6 days after giving acyclovir, followed by VZIG within 72 hours of exposure.","Isolate for 12 days after giving acyclovir, followed by VZIG within 48 hours of exposure",Isolate for 6 days r,e,3,Community Medicine,Communicable And Non-Communicable Diseases,,,,,,
134,2023,NEET PG,Medicine,Neurology d,A patient who is a known case of hyperteansion on multiple anti-hypertensive medications,"came to OPD. His ECG finding is given below. Which of the following drugs is responsible for
the ECG finding?
L
p
e
r
P",Prazosin,Metoprolol,Hydrochlorothiazide,Spironolactone,4,General Medicine,Neurology D,,,,,,
135,2023,NEET PG,Medicine,Neurology,A 78-year-old woman presents with a progressive decline in daily activity. She gives a history,"of convulsions and visual hallucinations. She does not talk to anyone and keeps looking at the
sky. Pathological examination shows the presence of Lewy bodies within the neurons. What is
r
the most probable diagnosis?
e",Parkinson's disease,d,d,Alzheimer's disease,1,General Medicine,Neurology,,,,,,
136,2023,NEET PG,Medicine,Neurology,p,"A patient came to the medical OPD with complaints of polyuria. He has a history of undergoing
total hypophyseectomy. His Na+ levels are found to be 155 mEq/ L, urine osmolarity was 200
mOsm/L. What is the definitive management in this patient?",r,DDAVP supplementation for lifelong,Upsetting of receptors so no treatment is required,Thiazides for 2 weeks,2,General Medicine,Neurology,,,,,,
137,2023,NEET PG,Medicine,Pulmonology,A 65-year-old chronic smoker came to the medicine outpatient department with complaints of,"[PAGE 75]
upper chest discomfort and drooping of an eyelid. He also complained of pain radiating to the
upper arm and a tingling sensation in the 4th and 5th digits of his left hand. The chest X-ray is
given below.
r
e
d
d
a
L
p
Which of the folleowing is the most likely diagnosis?",Pancoast tumour,Upper lobe pneumonia,Superior vena cava obstruction,Aspergilloma,1,General Medicine,Pulmonology,,,,,,
138,2023,NEET PG,Medicine,Rheumatology / Connective Tissue Disorder,A chronic alcoholic patient presents with acute pain and swelling of the left great toe. There is,"no history of trauma. Synovial fluid analysis shows raised leukocytes. Lab investigations show
normal serum uric acid levels. What is the most likely diagnosis?

[PAGE 76]",Pseudogout,Acute gout,Reactive arthritis,Septic arthritis r,2,General Medicine,Rheumatology / Connective Tissue Disorder,,,,,,
139,2023,NEET PG,Psychiatry d,Substance-Related and Addictive Disorders,d,"A chronic alcoholic is brought to the emergency department with confusion, ataxia, and painful
eye movements. The 6th cranial nerve is also involved. What is the likely diagnosis?",a,Korsakoff psychosis L,Delirium tremens,De Clerambault syndrome,1,General Medicine,Substance-Related And Addictive Disorders,,,,,,
140,2023,NEET PG,Prharmacology,General Pharmacology,A patient given digoxin started having side effects like nausea and vomiting. The serum,"concentration of digoxin was 4 mg/dL. The plasma therapeutic range is 1 mg/dL. If the half-life
of digoxin is 40 hours, how long should one wait before resuming the treatment?",40 hours,80 hours,120 hours,140-180 hours,2,Pharmacology,General Pharmacology,,,,,,
141,2023,NEET PG,Pharmacology,ANS Pharmacology,A patient comes to the casualty with organophosphate poisoning. He was started on atropine,"infusion and pralidoxime. After 2 hours, the patient had a sudden rise in temrperature. What is
the likely cause of fever?",e,d,Due to organophosphate poisoning,Idiopathic,1,Pharmacology,Ans Pharmacology,,,,,,
142,2023,NEET PG,Gynaecology & ObstetrLics,Obstetrics,p,"A partogram of a woman who is in labor is shown below. Oxytocin infusion is already given.
How will you manage the condition?
e
r
P

[PAGE 78]
r
e
d
d
a
L
p
e",Forceps-assisted delivery,VPacuum-assisted delivery,O xytocin infusion,Cesarean section,4,Obstetrics & Gynaecology,Obstetrics,,,,,,
143,2023,NEET PG,Pharmacology,CVS Pharmacology,The mechanism of action of tissue plasminogen activator is,The mechanism of action of tissue plasminogen activator is,Inhibit extrinsic pathway,Inhibits platelet aggregation,Enhance fibrin degradation,Inhibit clot formation,3,Pharmacology,Cvs Pharmacology,,,,,,
144,2023,NEET PG,Gynaecology & Obstetrics,Obstetrics,d,"A woman presents to you at 36 weeks of gestation with complaints of breathlessness and
excessive abdominal distension. Fetal movements are normal. On examination, fetal parts are
d
not easily felt and fetal heartbeat is heard but it is muffled. Her symphysis fundal height is 41
cm. Her abdomen is tense but not tender. What is the most likely diagnosis?
a",Abruptio placenta,L,Polyhydramnios p,Fetal-maternal ascites,3,Obstetrics & Gynaecology,Obstetrics,,,,,,
1,2023,NEET PG,Gynaecology & Obstetrics,Unknown,"For which of the following procedures in the given OT list, can you preferably do a",hysteroscopy?,Tubal ligation,Asherman syndrome,Endocervical polyp,Subserosal fibroid,2,Obstetrics & Gynaecology,General,,,,,,
146,2023,NEET PG,Gynaecology & Obstetrics,Obstetrics,A primigravida presents to you with anemia early in her pregnancy. She is r7 weeks pregnant,"as seen on ultrasound. Her hemoglobin level is 9 g/dL. When should the iron supplements be
started for her? e",10 to 12 weeks,8 to 10 weeks,d,After 20 weeks a,2,Obstetrics & Gynaecology,Obstetrics,,,,,,
147,2023,NEET PG,Gynaecology & Obstetrics,Gynecology,A 23-year-old woman accompanied by her mother-in-law comes to the infertility clinic. She has,"e
been having regular intercourse for 6 months but is not able to conceive. What is the next best
step?",r,,Hysterolaparoscopy,Diagnostic hysteroscopy,2,Obstetrics & Gynaecology,Gynecology,,,,,,
148,2023,NEET PG,Anaesthesia,Cardiopulmonary Cerebral Resuscitation,"During resuscitation, when is the given position indicated?","[PAGE 81]
r
e
d
d
a",L,p,Unconsciousness with pulse and breathing present,Unconsciousness with pulse absent and breathing present,3,Anaesthesia,Cardiopulmonary Cerebral Resuscitation,,,,,,
149,2023,NEET PG,Gynaecology & Obstetrics,Unknown,A 50-year-old woman presents with foul-smelling bloody discharge per vagina mixed with,"mucous. On examination, a necrotizing growth is seen in the cervix with lateral parametrium
involvement. What is the management for this patient?",Chemotherapy,Brachytherapy,Chemoradiation,Surgery,3,Obstetrics & Gynaecology,General,,,,,,
150,2023,NEET PG,Gynaecology & Obstetrics,Gynecology,r,"e
A 28-year-old woman with a history of multiple sexual partners presents with lower abdominal
pain for 1 month. She experiences minimal discharge and complaints of intermenstrual
bleeding. What is the most likely cause?
d",Herpes simplex,d,Candida a,Neisseria gonorrhoea,2,Obstetrics & Gynaecology,Gynecology,,,,,,
151,2023,NEET PG,Gynaecology & Obstetrics,Gynecology,e,"A woman is set to undergo a complete laparoscopic hysterectomy. She wants to know if there
are any disadvantages to this procedure. What are the disadvantages of laproscopis
r
over-open surgery?
P",P rolonged recovery time,Not knowing the extent of thermal burns,Increased bleeding,Increased pain,2,Obstetrics & Gynaecology,Gynecology,,,,,,
152,2023,NEET PG,Gynaecology & Obstetrics,Obstetrics,[PAGE 83],"A 27-year-old pregnant G3P2L2 woman presents to you at 36+6 weeks. Ultrasound is done
and shows the fetus is in a transverse lie. The liquor is adequate, the placenta is normal, and
she has no risk factors. Both her previous deliveries were normal vaginal deliveries. How will
you manage this patient?",Cesarean section,r,Expectant management,d,2,Obstetrics & Gynaecology,Obstetrics,,,,,,
153,2023,NEET PG,Gynaecology & Obstetrics,Gynecology a,A female presents to you with 6 wLeeks of amenorrhea complaining of bleeding per vagina and,"slight abdominal pain. The urine pregnancy test is positive and hCG level is 2800 IU/L. A mass
is seen on the left adnexa measuring 3 x 2.5 cm. She is hemodynamically stable. How will you
manage this patient? p
hCG-Human chorionic gonadotropin",e,r,P,Salpingectomy,2,Obstetrics & Gynaecology,Gynecology A,,,,,,
154,2023,NEET PG,Gynaecology & Obstetrics,Gynecology,A 24-year-old woman who is being treated for infertility with human menopausal gonadotropin,"came with complaints of sudden abdominal pain, nausea, vomiting, and breathlessness. The
finding of the ultrasound is shown below. What is the most likely diagnosis?

[PAGE 84]
r
e
d
d
a",Ovarian hyperstimulation syndrome,Polycystic ovarian syndrome,p,Granulosa cell tumor,1,Obstetrics & Gynaecology,Gynecology,,,,,,
156,2023,NEET PG,Gynaecology & Obstetrics,Gynecology,A woman comes with complaints of pain and swelling in the perineal area. She also has,"complaints of difficulty in walking and sitting. She gives a history of multipler sexual partners.
On examination, a tender swelling is seen with redness on the labia, as shown in the image
given below. What is the most likely diagnosis? e
d
d
a
L
p
e",Chlamydial infection,r,,Herpes infection,2,Obstetrics & Gynaecology,Gynecology,,,,,,
157,2023,NEET PG,Gynaecology & Obstetrics,Gynecology,A 54-year-old woman was diagnosed with advanced cervical cancer. She has a 14-year-old,daughter. What advice would you give her daughter?,[PAGE 86],Screen for BRCA mutation,Screen for PTEN mutation,Perform cervical biopsy,1,Obstetrics & Gynaecology,Gynecology,,,,,,
158,2023,NEET PG,Gynaecology & Obstetrics,Gynecology d,A 17-year-old girl is seen for primary amenorrhead. There is no development of breasts or hair,"in the pubic or axillary region. Her height is 155 cm, and her weight is 48 kg. She has bilateral
inguinal masses. The uterus, fallopian tube, and Ovary are absent on ultrasound examination.
What is the most likely diagnosis? a",Complete androgen insensitivity syndrome,L,p,Polycystic ovary syndrome,2,Obstetrics & Gynaecology,Gynecology D,,,,,,
1,2023,NEET PG,Surgery,Unknown,A 54-year-old woman presents with cervical cancer stage 2A. It is decided to give neoadjuvant,chemotherapy. What does neoadjuvant chemotherapy mean?,Chemotherapy is given along with radiation.,Chemotherapy is given during surgery.,Chemotherapy is given before radical surgery to reduce the bulk of the tumor,Chemotherapy is given after radical surgery for micrometastases,3,General Surgery,General,,,,,,
160,2023,NEET PG,Gynaecology & Obstetrics,Gynecology,A 16-year-old girl presents with cyclical pelvic pain every month. She has nrot achieved,"menarche yet. On examination, a suprapubic bulge can be seen in the lower abdomen. PR
examination reveals a bulging swelling in the anterior aspect. Whaet is the most likely
diagnosis?",d,Vaginal atresia,Imperforate hymen,a,3,Obstetrics & Gynaecology,Gynecology,,,,,,
161,2023,NEET PG,Gynaecology & Obstetrics,Obstetrics,e,"A pregnant woman comes to the clinic. She already has twins by normal delivery. Which of the
following is the correct representation of her obstetric score?",r,,G2P1,G2P2,3,Obstetrics & Gynaecology,Obstetrics,,,,,,
